id,name,abbr,state_public,industry,area,capital_registered(billion),date_IPO,price_IPO,shares_notcurrent,shares_limited,shares_current,date_created,date_updated
sz002130,沃尔核材,wehc,1,材料行业,广东,6.26,2007/4/20,50.01,0,19403.02,43219.93,2016/11/28,2016/11/28
sz002131,利欧股份,logf,1,电子信息,浙江,16.1,2007/4/27,31,0,91946.57,68723.28,2016/11/28,2016/11/28
sz002132,恒星科技,hxkj,1,金属制品,河南,12.6,2007/4/27,16.6,0,54243.01,71434.43,2016/11/28,2016/11/28
sz002133,广宇集团,gyjt,1,房地产,浙江,7.74,2007/4/27,20.61,0,17263.96,60150.46,2016/11/28,2016/11/28
sz002134,天津普林,tjpl,1,电子元件,天津,2.46,2007/5/16,18.8,0,0,24584.98,2016/11/28,2016/11/28
sz002135,东南网架,dnwj,1,工程建设,浙江,8.55,2007/5/30,21.6,0,18333.77,67119.45,2016/11/28,2016/11/28
sz002136,安纳达,and,1,化工行业,安徽,2.15,2007/5/30,22.53,0,163.6,21338.4,2016/11/28,2016/11/28
sz002137,麦达数字,mdsz,1,电子元件,广东,5.76,2007/6/13,30.5,0,32110.38,25527.83,2016/11/28,2016/11/28
sz002138,顺络电子,sldz,1,电子元件,广东,7.55,2007/6/13,35.22,0,8244.56,67302.92,2016/11/28,2016/11/28
sz002139,拓邦股份,tbgf,1,仪器仪表,广东,4.52,2007/6/29,39,0,16523.72,28704.29,2016/11/28,2016/11/28
sz002140,东华科技,dhkj,1,工程建设,安徽,4.46,2007/7/12,52.03,0,680.85,43922.61,2016/11/28,2016/11/28
sz002141,蓉胜超微,rscw,1,金属制品,广东,11.3,2007/7/20,26,0,49804.85,63660.8,2016/11/28,2016/11/28
sz002142,宁波银行,nbyx,1,银行,浙江,39,2007/7/19,20.38,0,44733.23,345246.18,2016/11/28,2016/11/28
sz002143,印纪传媒,yjcm,1,文化传媒,四川,11.1,2007/7/20,26,0,88128.06,22486.58,2016/11/28,2016/11/28
sz002144,宏达高科,hdgk,1,医疗行业,浙江,1.77,2007/8/3,25.6,0,4439.12,13237.13,2016/11/28,2016/11/28
sz002145,中核钛白,zhtb,1,化工行业,甘肃,15.9,2007/8/3,32.3,0,57155.61,102201.15,2016/11/28,2016/11/28
sz002146,荣盛发展,rsfz,1,房地产,河北,43.5,2007/8/8,48.8,0,98457.33,336359.06,2016/11/28,2016/11/28
sz002147,新光圆成,xgyc,1,机械行业,安徽,14.1,2007/8/8,45,0,118199.96,22421.3,2016/11/28,2016/11/28
sz002148,北纬通信,bwtx,1,通讯行业,北京,2.56,2007/8/10,70,0,5136.48,20448.8,2016/11/28,2016/11/28
sz002149,西部材料,xbcl,1,材料行业,陕西,2.13,2007/8/10,48,0,3807.71,17463,2016/11/28,2016/11/28
sz002150,通润装备,trzb,1,金属制品,江苏,2.74,2007/8/10,52.65,0,2404.39,25020,2016/11/28,2016/11/28
sz002151,北斗星通,bdxt,1,电子信息,北京,5.06,2007/8/13,56.88,0,27495.37,23141.55,2016/11/28,2016/11/28
sz002152,广电运通,gdyt,1,电子信息,广东,16.2,2007/8/13,69.29,0,33264.1,128661.62,2016/11/28,2016/11/28
sz002153,石基信息,sjxx,1,软件服务,北京,10.7,2007/8/13,91,0,57762.81,48916.07,2016/11/28,2016/11/28
sz002154,报喜鸟,bxn,1,纺织服装,浙江,11.7,2007/8/16,45,0,10615.29,106586.58,2016/11/28,2016/11/28
sz002155,湖南黄金,hnhj,1,贵金属,湖南,12,2007/8/16,59.5,0,20592.99,99610.96,2016/11/28,2016/11/28
sz002156,通富微电,tfwd,1,电子元件,江苏,9.73,2007/8/16,28.03,0,20.51,97242.5,2016/11/28,2016/11/28
sz002157,正邦科技,zbkj,1,农牧饲渔,江西,20.1,2007/8/17,50,0,84873.51,116573.2,2016/11/28,2016/11/28
sz002158,汉钟精机,hzjj,1,机械行业,上海,5.3,2007/8/17,44,0,0,53038.11,2016/11/28,2016/11/28
sz002159,三特索道,stsd,1,旅游酒店,湖北,1.39,2007/8/17,32.5,0,478.4,13388.26,2016/11/28,2016/11/28
sz002160,常铝股份,clgf,1,有色金属,江苏,7.24,2007/8/21,30,0,28973.77,43471.23,2016/11/28,2016/11/28
sz002161,远望谷,ywg,1,电子信息,广东,7.4,2007/8/21,60,0,4179.02,69796.72,2016/11/28,2016/11/28
sz002162,悦心健康,yxjk,1,玻璃陶瓷,上海,8.52,2007/8/23,19.88,0,3705,81510,2016/11/28,2016/11/28
sz002163,中航三鑫,zhsx,1,玻璃陶瓷,广东,8.04,2007/8/23,28.5,0,24.15,80330.85,2016/11/28,2016/11/28
sz002164,宁波东力,nbdl,1,机械行业,浙江,4.46,2007/8/23,32,0,3131.27,41431.23,2016/11/28,2016/11/28
sz002165,红宝丽,hbl,1,化工行业,江苏,6.02,2007/9/13,41.2,0,7445.97,52759.84,2016/11/28,2016/11/28
sz002166,莱茵生物,lysw,1,医药行业,广西,4.37,2007/9/13,29.5,0,8829.1,34899.03,2016/11/28,2016/11/28
sz002167,东方锆业,dfgy,1,有色金属,广东,6.21,2007/9/13,40.99,0,14896.08,47198.52,2016/11/28,2016/11/28
sz002168,深圳惠程,szhc,1,输配电气,广东,8.25,2007/9/19,61,0,6741,75749.48,2016/11/28,2016/11/28
sz002169,智光电气,zgdq,1,输配电气,广东,3.94,2007/9/19,39.88,0,14262.51,25127.09,2016/11/28,2016/11/28
sz002170,芭田股份,btgf,1,化肥行业,广东,8.9,2007/9/19,33.02,0,24391.38,64613.37,2016/11/28,2016/11/28
sz002171,楚江新材,cjxc,1,有色金属,安徽,4.45,2007/9/21,45.46,0,11974.45,32497.05,2016/11/28,2016/11/28
sz002172,澳洋科技,aykj,1,化纤行业,江苏,7.33,2007/9/21,39.76,0,18057.81,55291.64,2016/11/28,2016/11/28
sz002173,*ST创疗,*STcl,1,医疗行业,浙江,4.57,2007/9/25,33,0,31723.39,13963.5,2016/11/28,2016/11/28
sz002174,游族网络,yzwl,1,软件服务,福建,8.61,2007/9/25,19.2,0,58160.15,27971.35,2016/11/28,2016/11/28
sz002175,东方网络,dfwl,1,文化传媒,广西,7.54,2007/10/12,43,0,23578.21,51799.61,2016/11/28,2016/11/28
sz002176,江特电机,jtdj,1,机械行业,江西,14.7,2007/10/12,40.83,0,30718.63,116199.58,2016/11/28,2016/11/28
sz002177,御银股份,yygf,1,电子信息,广东,7.61,2007/11/1,61,0,13903.49,62215.64,2016/11/28,2016/11/28
sz002178,延华智能,yhzn,1,软件服务,上海,7.27,2007/11/1,25,0,15375.22,57364.38,2016/11/28,2016/11/28
sz002179,中航光电,zhgd,1,电子元件,河南,6.03,2007/11/1,52,0,61.37,60190.11,2016/11/28,2016/11/28
sz002180,艾派克,apk,1,电子元件,广东,10.1,2007/11/13,33,0,81921.19,19281.22,2016/11/28,2016/11/28
sz002181,粤传媒,ycm,1,文化传媒,广东,11.6,2007/11/16,22,0,2019.3,114086.52,2016/11/28,2016/11/28
sz002182,云海金属,yhjs,1,有色金属,江苏,3.23,2007/11/13,24,0,10306.18,22014.95,2016/11/28,2016/11/28
sz002183,怡亚通,yyt,1,国际贸易,广东,21,2007/11/13,52,0,131.48,209939.4,2016/11/28,2016/11/28
sz002184,海得控制,hdkz,1,电子信息,上海,2.39,2007/11/16,25,0,10500.72,13438.62,2016/11/28,2016/11/28
sz002185,华天科技,htkj,1,电子元件,甘肃,10.7,2007/11/20,20.5,0,35.65,106520,2016/11/28,2016/11/28
sz002186,全聚德,qjd,1,旅游酒店,北京,3.08,2007/11/20,36.81,0,2717.9,28128.5,2016/11/28,2016/11/28
sz002187,广百股份,gbgf,1,商业百货,广东,3.42,2007/11/22,35,0,0,34242.26,2016/11/28,2016/11/28
sz002188,巴士在线,bszx,1,电子元件,浙江,3,2007/11/22,20.88,0,12861.64,17096.87,2016/11/28,2016/11/28
sz002189,利达光电,ldgd,1,电子元件,河南,1.99,2007/12/3,12,0,53.69,19870.31,2016/11/28,2016/11/28
sz002190,成飞集成,cfjc,1,汽车行业,四川,3.45,2007/12/3,18.6,0,0,34518.84,2016/11/28,2016/11/28
sz002191,劲嘉股份,jjgf,1,包装材料,广东,13.2,2007/12/5,29,0,1271.76,130277.84,2016/11/28,2016/11/28
sz002192,融捷股份,rjgf,1,电子元件,广东,2.6,2007/12/5,20.51,0,6916.57,19048.95,2016/11/28,2016/11/28
sz002193,山东如意,sdry,1,纺织服装,山东,2.62,2007/12/7,25.61,0,10175.06,15996.49,2016/11/28,2016/11/28
sz002194,武汉凡谷,whfg,1,通讯行业,湖北,5.65,2007/12/7,45.22,0,12742.67,43724.3,2016/11/28,2016/11/28
sz002195,二三四五,essw,1,电子信息,上海,19.3,2007/12/12,30.5,0,103135.59,87910.95,2016/11/28,2016/11/28
sz002196,方正电机,fzdj,1,机械行业,浙江,2.65,2007/12/12,20,0,14045.22,12478.29,2016/11/28,2016/11/28
sz002197,证通电子,ztdz,1,电子信息,广东,5.2,2007/12/18,36.5,0,18246.06,33721.8,2016/11/28,2016/11/28
sz002198,嘉应制药,jyzy,1,医药行业,广东,5.08,2007/12/18,20.5,0,10226.25,40524.73,2016/11/28,2016/11/28
sz002199,*ST东晶,*STdj,1,电子元件,浙江,2.43,2007/12/21,22,0,9743.45,14600.78,2016/11/28,2016/11/28
sz002200,云投生态,ytst,1,园林工程,云南,1.84,2007/12/21,40,0,7630.38,10782.91,2016/11/28,2016/11/28
sz002201,九鼎新材,jdxc,1,玻璃陶瓷,江苏,2.56,2007/12/26,30,0,1627.29,23947.13,2016/11/28,2016/11/28
sz002202,金风科技,jfkj,1,输配电气,新疆,27.4,2007/12/26,138,0,7797.46,265756.64,2016/11/28,2016/11/28
sz002203,海亮股份,hlgf,1,有色金属,浙江,16.9,2008/1/16,27,0,24736.24,144475.47,2016/11/28,2016/11/28
sz002204,大连重工,dlzg,1,专用设备,辽宁,19.3,2008/1/16,33.02,0,0,193137,2016/11/28,2016/11/28
sz002205,国统股份,gtgf,1,水泥建材,新疆,1.16,2008/1/23,30,0,0,11615.2,2016/11/28,2016/11/28
sz002206,海利得,hld,1,化纤行业,浙江,4.87,2008/1/23,33,0,14287.86,34435.09,2016/11/28,2016/11/28
sz002207,准油股份,zygf,1,石油行业,新疆,2.39,2008/1/28,23.01,0,6261.28,17656.46,2016/11/28,2016/11/28
sz002208,合肥城建,hfcj,1,房地产,安徽,3.2,2008/1/28,31.02,0,86.09,31923.91,2016/11/28,2016/11/28
sz002209,达意隆,dyl,1,专用设备,广东,1.95,2008/1/30,18,0,3627.37,15897.04,2016/11/28,2016/11/28
sz002210,飞马国际,fmgj,1,交运物流,广东,9.72,2008/1/30,26,0,21554.28,75673.98,2016/11/28,2016/11/28
sz002211,宏达新材,hdxc,1,塑胶制品,江苏,4.32,2008/2/1,21,0,16591.56,26656.02,2016/11/28,2016/11/28
sz002212,南洋股份,nygf,1,输配电气,广东,5.1,2008/2/1,26.8,0,20916.85,30109.15,2016/11/28,2016/11/28
sz002213,特尔佳,tej,1,汽车行业,广东,2.06,2008/2/1,15,0,4107.7,16492.3,2016/11/28,2016/11/28
sz002214,大立科技,dlkj,1,安防设备,浙江,4.59,2008/2/18,22.51,0,10332.65,35534.02,2016/11/28,2016/11/28
sz002215,诺普信,npx,1,农药兽药,广东,9.14,2008/2/18,33.8,0,22154.05,69253.59,2016/11/28,2016/11/28
sz002216,三全食品,sqsp,1,食品行业,河南,8.04,2008/2/20,52.8,0,23348.89,57072.86,2016/11/28,2016/11/28
sz002217,合力泰,hlt,1,电子元件,山东,14.2,2008/2/20,28,0,95583.87,46663.55,2016/11/28,2016/11/28
sz002218,拓日新能,trxn,1,电子元件,广东,6.18,2008/2/28,54,0,1034.37,60782.74,2016/11/28,2016/11/28
sz002219,恒康医疗,hkyl,1,医药行业,甘肃,18.7,2008/3/6,26,0,114576.28,71947.36,2016/11/28,2016/11/28
sz002220,天宝股份,tbgf,1,食品行业,辽宁,5.47,2008/2/28,49,0,15800.46,38948.12,2016/11/28,2016/11/28
sz002221,东华能源,dhny,1,石油行业,江苏,16.2,2008/3/6,14.2,0,34792.36,127203.92,2016/11/28,2016/11/28
sz002222,福晶科技,fjkj,1,电子元件,福建,4.28,2008/3/19,22,0,796.62,41953.38,2016/11/28,2016/11/28
sz002223,鱼跃医疗,yyyl,1,医疗行业,江苏,6.68,2008/4/18,16.5,0,17396.51,49435.29,2016/11/28,2016/11/28
sz002224,三力士,sls,1,塑胶制品,浙江,6.57,2008/4/25,18,0,18446.65,47284.72,2016/11/28,2016/11/28
sz002225,濮耐股份,pngf,1,材料行业,河南,8.81,2008/4/25,11,0,29825.46,58261.37,2016/11/28,2016/11/28
sz002226,江南化工,jnhg,1,化工行业,安徽,9.11,2008/5/6,25,0,12008.3,79119.6,2016/11/28,2016/11/28
sz002227,奥特迅,atx,1,输配电气,广东,2.21,2008/5/6,25.2,0,93.03,21966.72,2016/11/28,2016/11/28
sz002228,合兴包装,hxbz,1,包装材料,福建,10.4,2008/5/8,16.15,0,428.42,103868.81,2016/11/28,2016/11/28
sz002229,鸿博股份,hbgf,1,造纸印刷,福建,3.33,2008/5/8,22.5,0,12255.67,21061.14,2016/11/28,2016/11/28
sz002230,科大讯飞,kdxf,1,软件服务,安徽,13,2008/5/12,28.21,0,13170.4,116685.09,2016/11/28,2016/11/28
sz002231,奥维通信,awtx,1,通讯行业,辽宁,3.57,2008/5/12,15.3,0,10642.5,25037.5,2016/11/28,2016/11/28
sz002232,启明信息,qmxx,1,软件服务,吉林,4.09,2008/5/9,18.01,0,694.5,40160.34,2016/11/28,2016/11/28
sz002233,塔牌集团,tpjt,1,水泥建材,广东,8.95,2008/5/16,17,0,13652.72,75812.87,2016/11/28,2016/11/28
sz002234,民和股份,mhgf,1,农牧饲渔,山东,3.02,2008/5/16,33,0,9589.45,20615.21,2016/11/28,2016/11/28
sz002235,安妮股份,angf,1,造纸印刷,福建,4.14,2008/5/16,16.44,0,18648.82,22724.83,2016/11/28,2016/11/28
sz002236,大华股份,dhgf,1,安防设备,浙江,29,2008/5/20,48.5,0,119070.42,170870.72,2016/11/28,2016/11/28
sz002237,恒邦股份,hbgf,1,贵金属,山东,9.1,2008/5/20,51,0,9420.02,81619.99,2016/11/28,2016/11/28
sz002238,天威视讯,twsx,1,文化传媒,广东,6.17,2008/5/26,16.99,0,5993.99,55741.33,2016/11/28,2016/11/28
sz002239,奥特佳,atj,1,纺织服装,江苏,11.2,2008/5/22,15.15,0,53781.84,58052.43,2016/11/28,2016/11/28
sz002240,威华股份,whgf,1,有色金属,广东,4.91,2008/5/23,21.21,0,7078.15,41992.25,2016/11/28,2016/11/28
sz002241,歌尔股份,gegf,1,电子元件,山东,15.3,2008/5/22,32,0,26348.94,126339.88,2016/11/28,2016/11/28
sz002242,九阳股份,jygf,1,家电行业,山东,7.68,2008/5/28,43.88,0,238.8,76519.5,2016/11/28,2016/11/28
sz002243,通产丽星,tclx,1,包装材料,广东,3.65,2008/5/28,12,0,0,36494.9,2016/11/28,2016/11/28
sz002244,滨江集团,bjjt,1,房地产,浙江,31.1,2008/5/29,25.2,0,81598.39,229546,2016/11/28,2016/11/28
sz002245,澳洋顺昌,aysc,1,交运物流,江苏,9.75,2008/6/5,22.01,0,7031.27,90491.42,2016/11/28,2016/11/28
sz002246,北化股份,bhgf,1,化工行业,四川,4.14,2008/6/5,11.51,0,0,41368.65,2016/11/28,2016/11/28
sz002247,帝龙文化,dlwh,1,文化传媒,浙江,8.52,2008/6/12,21,0,39791.7,45369.41,2016/11/28,2016/11/28
sz002248,华东数控,hdsk,1,机械行业,山东,3.07,2008/6/12,14.33,0,7065.92,23683.64,2016/11/28,2016/11/28
sz002249,大洋电机,dydj,1,机械行业,广东,23.7,2008/6/19,28,0,145089.28,91664.17,2016/11/28,2016/11/28
sz002250,联化科技,lhkj,1,化工行业,浙江,8.35,2008/6/19,14,0,23611.39,59860.2,2016/11/28,2016/11/28
sz002251,步步高,bbg,1,商业百货,湖南,7.79,2008/6/19,42,0,12944.32,64954.22,2016/11/28,2016/11/28
sz002252,上海莱士,shls,1,医药行业,上海,49.7,2008/6/23,22.8,0,129244.89,367330.66,2016/11/28,2016/11/28
sz002253,川大智胜,cdzs,1,软件服务,四川,2.26,2008/6/23,21,0,3537.05,19025.56,2016/11/28,2016/11/28
sz002254,泰和新材,thxc,1,化纤行业,山东,6.11,2008/6/25,25,0,23.66,61059.7,2016/11/28,2016/11/28
sz002255,海陆重工,hlzg,1,机械行业,江苏,6.21,2008/6/25,18.5,0,17876.45,44187,2016/11/28,2016/11/28
sz002256,兆新股份,zxgf,1,电力行业,广东,18.8,2008/6/25,14.11,0,63132.03,125333.16,2016/11/28,2016/11/28
sz002257,立立电子,lldz,0,--,浙江,7708,1970/1/1,0,0,7708,0,2016/11/28,2016/11/28
sz002258,利尔化学,lehx,1,农药兽药,四川,5.24,2008/7/8,25.05,0,30.54,52406.76,2016/11/28,2016/11/28
sz002259,升达林业,sdly,1,木业家具,四川,7.52,2008/7/16,8.99,0,14396.19,60836.63,2016/11/28,2016/11/28
sz002260,德奥通航,dath,1,家电行业,广东,2.65,2008/7/16,9,0,0,26520,2016/11/28,2016/11/28
sz002261,拓维信息,twxx,1,通讯行业,湖南,11.1,2008/7/23,30.1,0,45062.72,66085.58,2016/11/28,2016/11/28
sz002262,恩华药业,ehyy,1,医药行业,江苏,6.31,2008/7/23,12.58,0,10582.96,52488.72,2016/11/28,2016/11/28
sz002263,大东南,ddn,1,包装材料,浙江,18.8,2008/7/28,8.81,0,5614.74,182221.27,2016/11/28,2016/11/28
sz002264,新华都,xhd,1,商业百货,福建,6.85,2008/7/31,28.33,0,14673.75,53782.64,2016/11/28,2016/11/28
sz002265,西仪股份,xygf,1,机械行业,云南,2.91,2008/8/6,6.61,0,0,29102.6,2016/11/28,2016/11/28
sz002266,浙富控股,zfkg,1,机械行业,浙江,19.8,2008/8/6,22.01,0,49830.4,148041.59,2016/11/28,2016/11/28
sz002267,陕天然气,strq,1,石油行业,陕西,11.1,2008/8/13,13.5,0,0,111207.54,2016/11/28,2016/11/28
sz002268,卫士通,wst,1,软件服务,四川,4.33,2008/8/11,26.6,0,8789.1,34463.23,2016/11/28,2016/11/28
sz002269,美邦服饰,mbfs,1,纺织服装,上海,25.3,2008/8/28,30,0,1350,251250,2016/11/28,2016/11/28
sz002270,华明装备,hmzb,1,专用设备,山东,5.06,2008/9/5,11.58,0,36669.37,13946.57,2016/11/28,2016/11/28
sz002271,东方雨虹,dfyh,1,水泥建材,北京,8.83,2008/9/10,20.98,0,32189.15,56079.53,2016/11/28,2016/11/28
sz002272,川润股份,crgf,1,机械行业,四川,4.2,2008/9/19,13,0,10713.85,31256.15,2016/11/28,2016/11/28
sz002273,水晶光电,sjgd,1,电子元件,浙江,6.55,2008/9/19,20,0,4479.08,61012.74,2016/11/28,2016/11/28
sz002274,华昌化工,hchg,1,化肥行业,江苏,6.35,2008/9/25,17.52,0,14457.7,49033.28,2016/11/28,2016/11/28
sz002275,桂林三金,glsj,1,医药行业,广西,5.9,2009/7/10,32.5,0,5819.59,53200.41,2016/11/28,2016/11/28
sz002276,万马股份,wmgf,1,输配电气,浙江,9.39,2009/7/10,22.5,0,1294.78,92619.77,2016/11/28,2016/11/28
sz002277,友阿股份,yagf,1,商业百货,湖南,7.08,2009/7/17,40,0,14218,56612.26,2016/11/28,2016/11/28
sz002278,神开股份,skgf,1,机械行业,上海,3.64,2009/8/11,36.01,0,6685.66,29705.31,2016/11/28,2016/11/28
sz002279,久其软件,jqrj,1,软件服务,北京,5.41,2009/8/11,63,0,35905.25,18243.94,2016/11/28,2016/11/28
sz002280,联络互动,llhd,1,软件服务,浙江,21.8,2009/8/21,39,0,153110.69,64604.28,2016/11/28,2016/11/28
sz002281,光迅科技,gxkj,1,通讯行业,湖北,2.1,2009/8/21,27,0,623,20349.86,2016/11/28,2016/11/28
sz002282,博深工具,bsgj,1,机械行业,河北,3.38,2009/8/21,17.01,0,14964.2,18848.8,2016/11/28,2016/11/28
sz002283,天润曲轴,trqz,1,机械行业,山东,11.2,2009/8/21,21.25,0,0,112086.32,2016/11/28,2016/11/28
sz002284,亚太股份,ytgf,1,汽车行业,浙江,7.38,2009/8/28,25.63,0,5158.44,68597.16,2016/11/28,2016/11/28
sz002285,世联行,slx,1,房地产,广东,20.4,2009/8/28,27.51,0,34786.1,169710.81,2016/11/28,2016/11/28
sz002286,保龄宝,blb,1,食品行业,山东,3.69,2009/8/28,32,0,10830.84,26094.76,2016/11/28,2016/11/28
sz002287,奇正藏药,qzcy,1,医药行业,西藏,4.06,2009/8/28,22,0,0,40600,2016/11/28,2016/11/28
sz002288,超华科技,chkj,1,电子元件,广东,9.32,2009/9/3,17.36,0,27131.76,66032.61,2016/11/28,2016/11/28
sz002289,*ST宇顺,*STys,1,电子元件,广东,1.87,2009/9/3,21,0,3990.83,14692.75,2016/11/28,2016/11/28
sz002290,禾盛新材,hsxc,1,材料行业,江苏,2.43,2009/9/3,32.9,0,9073.43,15197.8,2016/11/28,2016/11/28
sz002291,星期六,xql,1,纺织服装,广东,3.99,2009/9/3,21.5,0,3557.19,36335,2016/11/28,2016/11/28
sz002292,奥飞娱乐,afyl,1,文化传媒,广东,13.1,2009/9/10,42,0,63415.92,67373.04,2016/11/28,2016/11/28
sz002293,罗莱生活,llsh,1,纺织服装,江苏,7.02,2009/9/10,34,0,232.72,69948.83,2016/11/28,2016/11/28
sz002294,信立泰,xlt,1,医药行业,广东,10.5,2009/9/10,63.5,0,55639.87,48961.73,2016/11/28,2016/11/28
sz002295,精艺股份,jygf,1,有色金属,广东,2.52,2009/9/29,16,0,6908.35,18251.65,2016/11/28,2016/11/28
sz002296,辉煌科技,hhkj,1,通讯行业,河南,3.77,2009/9/29,35,0,6045.17,31620.47,2016/11/28,2016/11/28
sz002297,博云新材,byxc,1,材料行业,湖南,4.71,2009/9/29,18.33,0,10655.25,36476.26,2016/11/28,2016/11/28
sz002298,中电鑫龙,zdxl,1,安防设备,安徽,7.04,2009/9/29,13.51,0,31192.33,39203.73,2016/11/28,2016/11/28
sz002299,圣农发展,snfz,1,农牧饲渔,福建,11.1,2009/10/21,27.4,0,21064.4,90025.6,2016/11/28,2016/11/28
sz002300,太阳电缆,tydl,1,输配电气,福建,5.43,2009/10/21,32.5,0,4.1,54265.9,2016/11/28,2016/11/28
sz002301,齐心集团,qxjt,1,文教休闲,广东,3.74,2009/10/21,28.31,0,2006.98,35353.02,2016/11/28,2016/11/28
sz002302,西部建设,xbjs,1,水泥建材,新疆,10.3,2009/11/3,27,0,9825.42,93397.98,2016/11/28,2016/11/28
sz002303,美盈森,mys,1,包装材料,广东,15.4,2009/11/3,36.3,0,52134.83,102097.54,2016/11/28,2016/11/28
sz002304,洋河股份,yhgf,1,酿酒行业,江苏,15.1,2009/11/6,98,0,27469.64,123229.16,2016/11/28,2016/11/28
sz002305,南国置业,ngzy,1,房地产,湖北,17.3,2009/11/6,25,0,54147.9,119273.67,2016/11/28,2016/11/28
sz002306,中科云网,zkyw,1,旅游酒店,北京,8,2009/11/11,26.66,0,18192.06,61807.94,2016/11/28,2016/11/28
sz002307,北新路桥,bxlq,1,工程建设,新疆,5.57,2009/11/11,15.8,0,1.81,55730.91,2016/11/28,2016/11/28
sz002308,威创股份,wcgf,1,电子元件,广东,8.47,2009/11/27,35.88,0,1185.12,83550.64,2016/11/28,2016/11/28
sz002309,中利科技,zlkj,1,输配电气,江苏,6.41,2009/11/27,61.9,0,27825.09,36315.52,2016/11/28,2016/11/28
sz002310,东方园林,dfyl,1,园林工程,北京,26.8,2009/11/27,99,0,126127.14,141608.9,2016/11/28,2016/11/28
sz002311,海大集团,hdjt,1,农牧饲渔,广东,15.4,2009/11/27,36,0,1373.74,152804.82,2016/11/28,2016/11/28
sz002312,三泰控股,stkg,1,电子信息,四川,13.8,2009/12/3,56,0,36504.06,101305.11,2016/11/28,2016/11/28
sz002313,日海通讯,rhtx,1,通讯行业,广东,3.12,2009/12/3,46,0,0,31200,2016/11/28,2016/11/28
sz002314,南山控股,nskg,1,水泥建材,广东,18.8,2009/12/3,30.5,0,113988.88,73764.15,2016/11/28,2016/11/28
sz002315,焦点科技,jdkj,1,电子信息,江苏,1.18,2009/12/9,78.55,0,5691.81,6058.19,2016/11/28,2016/11/28
sz002316,键桥通讯,jqtx,1,通讯行业,广东,3.93,2009/12/9,38,0,7832.59,31479.41,2016/11/28,2016/11/28
sz002317,众生药业,zsyy,1,医药行业,广东,8.15,2009/12/11,86,0,32245.08,49245.83,2016/11/28,2016/11/28
sz002318,久立特材,jltc,1,钢铁行业,浙江,8.42,2009/12/11,40,0,2520.47,81630.13,2016/11/28,2016/11/28
sz002319,乐通股份,ltgf,1,化工行业,广东,2,2009/12/11,35.05,0,5.38,19994.62,2016/11/28,2016/11/28
sz002320,海峡股份,hxgf,1,港口水运,海南,4.26,2009/12/16,48,0,0.28,42587.72,2016/11/28,2016/11/28
sz002321,华英农业,hyny,1,农牧饲渔,河南,5.34,2009/12/16,33.15,0,11083.2,42345.91,2016/11/28,2016/11/28
sz002322,理工环科,lghk,1,输配电气,浙江,4.01,2009/12/18,58.1,0,11593.38,28538.12,2016/11/28,2016/11/28
sz002323,雅百特,ybt,1,输配电气,江苏,7.46,2009/12/18,41,0,48433.77,26139.2,2016/11/28,2016/11/28
sz002324,普利特,plt,1,塑胶制品,上海,2.7,2009/12/18,35.11,0,11126.51,15873.49,2016/11/28,2016/11/28
sz002325,洪涛股份,htgf,1,装修装饰,广东,12,2009/12/22,36.6,0,28143.61,92041.48,2016/11/28,2016/11/28
sz002326,永太科技,ytkj,1,化工行业,浙江,7.99,2009/12/22,29.8,0,26695.68,53165.37,2016/11/28,2016/11/28
sz002327,富安娜,fan,1,纺织服装,广东,8.52,2009/12/30,38.8,0,35058.5,50118.28,2016/11/28,2016/11/28
sz002328,新朋股份,xpgf,1,机械行业,上海,4.48,2009/12/30,25.5,0,12278.37,32531.63,2016/11/28,2016/11/28
sz002329,皇氏集团,hsjt,1,食品行业,广西,8.38,2010/1/6,29,0,35390.36,48373.64,2016/11/28,2016/11/28
sz002330,得利斯,dls,1,食品行业,山东,5.02,2010/1/6,21,0,5.61,50194.39,2016/11/28,2016/11/28
sz002331,皖通科技,wtkj,1,软件服务,安徽,3.5,2010/1/6,42,0,7282.67,27750.04,2016/11/28,2016/11/28
sz002332,仙琚制药,xjzy,1,医疗行业,浙江,6.11,2010/1/12,18.6,0,14269.81,46811,2016/11/28,2016/11/28
sz002333,罗普斯金,lpsj,1,水泥建材,江苏,5.03,2010/1/12,30.3,0,1763.39,48496.97,2016/11/28,2016/11/28
sz002334,英威腾,ywt,1,输配电气,广东,7.52,2010/1/13,65,0,21996.14,53189.8,2016/11/28,2016/11/28
sz002335,科华恒盛,khhs,1,输配电气,福建,2.71,2010/1/13,41.6,0,8566.61,18530.6,2016/11/28,2016/11/28
sz002336,*ST人乐,*STrl,1,商业百货,广东,4,2010/1/13,33.8,0,6075,33925,2016/11/28,2016/11/28
