id,name,abbr,state_public,industry,area,capital_registered(billion),date_IPO,price_IPO,shares_notcurrent,shares_limited,shares_current,date_created,date_updated
sz002215,诺普信,npx,1,农药兽药,广东,9.24,2008/2/18,33.8,0,23173.78,69269.72,2016/5/31,2016/5/31
sz002216,三全食品,sqsp,1,食品行业,河南,8.04,2008/2/20,52.8,0,24548.89,55872.86,2016/5/31,2016/5/31
sz002217,合力泰,hlt,1,化工行业,山东,14.2,2008/2/20,28,0,104689.19,37558.23,2016/5/31,2016/5/31
sz002218,拓日新能,trxn,1,电子元件,广东,6.18,2008/2/28,54,0,1031.24,60785.87,2016/5/31,2016/5/31
sz002219,恒康医疗,hkyl,1,医药行业,甘肃,18.9,2008/3/6,26,0,38264.2,150861.83,2016/5/31,2016/5/31
sz002220,天宝股份,tbgf,1,食品行业,辽宁,5.47,2008/2/28,49,0,15800.46,38948.12,2016/5/31,2016/5/31
sz002221,东华能源,dhny,1,石油行业,江苏,13.8,2008/3/6,14.2,0,11882.78,126586.46,2016/5/31,2016/5/31
sz002222,福晶科技,fjkj,1,电子元件,福建,4.28,2008/3/19,22,0,796.62,41953.38,2016/5/31,2016/5/31
sz002223,鱼跃医疗,yyyl,1,医疗行业,江苏,5.85,2008/4/18,16.5,0,29787.49,28689.22,2016/5/31,2016/5/31
sz002224,三力士,sls,1,塑胶制品,浙江,6.57,2008/4/25,18,0,18822.47,46834.5,2016/5/31,2016/5/31
sz002225,濮耐股份,pngf,1,材料行业,河南,8.89,2008/4/25,11,0,30319.16,58566.99,2016/5/31,2016/5/31
sz002226,江南化工,jnhg,1,化工行业,安徽,7.91,2008/5/6,25,0,8.3,79119.6,2016/5/31,2016/5/31
sz002227,奥特迅,atx,1,输配电气,广东,2.21,2008/5/6,25.2,0,155.43,21955.39,2016/5/31,2016/5/31
sz002228,合兴包装,hxbz,1,包装材料,福建,10.4,2008/5/8,16.15,0,428.42,103868.81,2016/5/31,2016/5/31
sz002229,鸿博股份,hbgf,1,包装材料,福建,2.98,2008/5/8,22.5,0,9255.01,20563.59,2016/5/31,2016/5/31
sz002230,科大讯飞,kdxf,1,软件服务,安徽,12.9,2008/5/12,28.21,0,18627.05,110563.56,2016/5/31,2016/5/31
sz002231,奥维通信,awtx,1,通讯行业,辽宁,3.57,2008/5/12,15.3,0,10642.55,25037.46,2016/5/31,2016/5/31
sz002232,启明信息,qmxx,1,软件服务,吉林,4.09,2008/5/9,18.01,0,794.69,40060.16,2016/5/31,2016/5/31
sz002233,塔牌集团,tpjt,1,水泥建材,广东,8.95,2008/5/16,17,0,13651.29,75814.31,2016/5/31,2016/5/31
sz002234,民和股份,mhgf,1,农牧饲渔,山东,3.02,2008/5/16,33,0,9589.45,20615.21,2016/5/31,2016/5/31
sz002235,安妮股份,angf,1,造纸印刷,福建,2.93,2008/5/16,16.44,0,6525.17,22724.83,2016/5/31,2016/5/31
sz002236,大华股份,dhgf,1,安防设备,浙江,29,2008/5/20,48.5,0,119104.16,170870.72,2016/5/31,2016/5/31
sz002237,恒邦股份,hbgf,1,贵金属,山东,9.1,2008/5/20,51,0,11010.05,80029.96,2016/5/31,2016/5/31
sz002238,天威视讯,twsx,1,文化传媒,广东,5.14,2008/5/26,16.99,0,4994.99,46451.11,2016/5/31,2016/5/31
sz002239,奥特佳,atj,1,纺织服装,江苏,10.7,2008/5/22,15.15,0,49295.6,58001.71,2016/5/31,2016/5/31
sz002240,威华股份,whgf,1,有色金属,广东,4.91,2008/5/23,21.21,0,14081.37,34989.03,2016/5/31,2016/5/31
sz002241,歌尔声学,gesx,1,电子元件,山东,15.3,2008/5/22,32,0,29851.29,122808.43,2016/5/31,2016/5/31
sz002242,九阳股份,jygf,1,家电行业,山东,7.68,2008/5/28,43.88,0,409.2,76349.1,2016/5/31,2016/5/31
sz002243,通产丽星,tclx,1,包装材料,广东,3.65,2008/5/28,12,0,0,36494.9,2016/5/31,2016/5/31
sz002244,滨江集团,bjjt,1,房地产,浙江,31.1,2008/5/29,25.2,0,81598.39,229546,2016/5/31,2016/5/31
sz002245,澳洋顺昌,aysc,1,交运物流,江苏,9.75,2008/6/5,22.01,0,7031.27,90489.59,2016/5/31,2016/5/31
sz002246,北化股份,bhgf,1,化工行业,四川,4.14,2008/6/5,11.51,0,0,41368.65,2016/5/31,2016/5/31
sz002247,帝龙新材,dlxc,1,水泥建材,浙江,5.26,2008/6/12,21,0,7181.15,45369.41,2016/5/31,2016/5/31
sz002248,华东数控,hdsk,1,机械行业,山东,3.07,2008/6/12,14.33,0,9444.56,21305,2016/5/31,2016/5/31
sz002249,大洋电机,dydj,1,机械行业,广东,23.6,2008/6/19,28,0,145110.83,91118.93,2016/5/31,2016/5/31
sz002250,联化科技,lhkj,1,化工行业,浙江,8.35,2008/6/19,14,0,27294.52,56192.82,2016/5/31,2016/5/31
sz002251,步步高,bbg,1,商业百货,湖南,7.79,2008/6/19,42,0,14522.92,63375.63,2016/5/31,2016/5/31
sz002252,上海莱士,shls,1,医药行业,上海,27.6,2008/6/23,22.8,0,71789.39,204085.92,2016/5/31,2016/5/31
sz002253,川大智胜,cdzs,1,软件服务,四川,2.26,2008/6/23,21,0,3537.05,19025.56,2016/5/31,2016/5/31
sz002254,泰和新材,thxc,1,化纤行业,山东,6.11,2008/6/25,25,0,23.88,61059.49,2016/5/31,2016/5/31
sz002255,海陆重工,hlzg,1,机械行业,江苏,6.21,2008/6/25,18.5,0,21384.03,40679.43,2016/5/31,2016/5/31
sz002256,彩虹精化,chjh,1,化工行业,广东,4.72,2008/6/25,14.11,0,15831.51,31326.79,2016/5/31,2016/5/31
sz002257,立立电子,lldz,1,--,浙江,7708,1900/1/1,0,0,7708,0,2016/5/31,2016/5/31
sz002258,利尔化学,lehx,1,农药兽药,四川,5.24,2008/7/8,25.05,0,30.54,52406.76,2016/5/31,2016/5/31
sz002259,升达林业,sdly,1,木业家具,四川,6.43,2008/7/16,8.99,0,3425.87,60906.13,2016/5/31,2016/5/31
sz002260,德奥通航,dath,1,家电行业,广东,2.65,2008/7/16,9,0,0,26520,2016/5/31,2016/5/31
sz002261,拓维信息,twxx,1,通讯行业,湖南,11.1,2008/7/23,30.1,0,47115.1,64340.45,2016/5/31,2016/5/31
sz002262,恩华药业,ehyy,1,医药行业,江苏,6.31,2008/7/23,12.58,0,8930.65,39586.03,2016/5/31,2016/5/31
sz002263,大东南,ddn,1,包装材料,浙江,9.39,2008/7/28,8.81,0,2062.5,91855.5,2016/5/31,2016/5/31
sz002264,新华都,xhd,1,商业百货,福建,6.85,2008/7/31,28.33,0,14673.75,53782.64,2016/5/31,2016/5/31
sz002265,西仪股份,xygf,1,机械行业,云南,2.91,2008/8/6,6.61,0,0,29102.6,2016/5/31,2016/5/31
sz002266,浙富控股,zfkg,1,机械行业,浙江,19.8,2008/8/6,22.01,0,54830.06,143041.92,2016/5/31,2016/5/31
sz002267,陕天然气,strq,1,石油行业,陕西,11.1,2008/8/13,13.5,0,0,111207.54,2016/5/31,2016/5/31
sz002268,卫士通,wst,1,软件服务,四川,4.33,2008/8/11,26.6,0,8814.23,34438.11,2016/5/31,2016/5/31
sz002269,美邦服饰,mbfs,1,纺织服装,上海,25.3,2008/8/28,30,0,1350,251250,2016/5/31,2016/5/31
sz002270,法因数控,fysk,1,机械行业,山东,5.06,2008/9/5,11.58,0,36667.02,13948.92,2016/5/31,2016/5/31
sz002271,东方雨虹,dfyh,1,水泥建材,北京,8.31,2008/9/10,20.98,0,26770.25,56299.1,2016/5/31,2016/5/31
sz002272,川润股份,crgf,1,机械行业,四川,4.2,2008/9/19,13,0,10713.85,31256.15,2016/5/31,2016/5/31
sz002273,水晶光电,sjgd,1,电子元件,浙江,6.55,2008/9/19,20,0,11914.88,53576.93,2016/5/31,2016/5/31
sz002274,华昌化工,hchg,1,化肥行业,江苏,6.35,2008/9/25,17.52,0,14457.7,49033.28,2016/5/31,2016/5/31
sz002275,桂林三金,glsj,1,医药行业,广西,5.9,2009/7/10,32.5,0,5920.48,53099.52,2016/5/31,2016/5/31
sz002276,万马股份,wmgf,1,输配电气,浙江,9.39,2009/7/10,22.5,0,1720.45,92212.1,2016/5/31,2016/5/31
sz002277,友阿股份,yagf,1,商业百货,湖南,5.66,2009/7/17,40,0,0,56612.26,2016/5/31,2016/5/31
sz002278,神开股份,skgf,1,机械行业,上海,3.64,2009/8/11,36.01,0,11231.13,25159.83,2016/5/31,2016/5/31
sz002279,久其软件,jqrj,1,软件服务,北京,5.41,2009/8/11,63,0,35905.25,18243.94,2016/5/31,2016/5/31
sz002280,联络互动,llhd,1,软件服务,浙江,21.8,2009/8/21,39,0,153110.69,64604.28,2016/5/31,2016/5/31
sz002281,光迅科技,gxkj,1,通讯行业,湖北,2.1,2009/8/21,27,0,623,20349.86,2016/5/31,2016/5/31
sz002282,博深工具,bsgj,1,机械行业,河北,3.38,2009/8/21,17.01,0,15315.37,18497.63,2016/5/31,2016/5/31
sz002283,天润曲轴,trqz,1,机械行业,山东,5.59,2009/8/21,21.25,0,0,55941.18,2016/5/31,2016/5/31
sz002284,亚太股份,ytgf,1,汽车行业,浙江,7.38,2009/8/28,25.63,0,5158.44,68597.16,2016/5/31,2016/5/31
sz002285,世联行,slx,1,房地产,广东,20.4,2009/8/28,27.51,0,34784.92,169711.99,2016/5/31,2016/5/31
sz002286,保龄宝,blb,1,食品行业,山东,3.69,2009/8/28,32,0,10830.84,26094.76,2016/5/31,2016/5/31
sz002287,奇正藏药,qzcy,1,医药行业,西藏,4.06,2009/8/28,22,0,0,40600,2016/5/31,2016/5/31
sz002288,超华科技,chkj,1,电子元件,广东,9.32,2009/9/3,17.36,0,31399.84,61764.53,2016/5/31,2016/5/31
sz002289,*ST宇顺,*STys,1,电子元件,广东,1.87,2009/9/3,21,0,3990.44,14693.14,2016/5/31,2016/5/31
sz002290,禾盛新材,hsxc,1,材料行业,江苏,2.11,2009/9/3,32.9,0,7428.3,13638.9,2016/5/31,2016/5/31
sz002291,星期六,xql,1,纺织服装,广东,3.99,2009/9/3,21.5,0,3557.19,36335,2016/5/31,2016/5/31
sz002292,奥飞娱乐,afyl,1,文化传媒,广东,13.1,2009/9/10,42,0,64634.06,66216.62,2016/5/31,2016/5/31
sz002293,罗莱生活,llsh,1,纺织服装,江苏,7.02,2009/9/10,34,0,232.72,69948.83,2016/5/31,2016/5/31
sz002294,信立泰,xlt,1,医药行业,广东,10.5,2009/9/10,63.5,0,58683.6,45918,2016/5/31,2016/5/31
sz002295,精艺股份,jygf,1,有色金属,广东,2.52,2009/9/29,16,0,6912.1,18247.9,2016/5/31,2016/5/31
sz002296,辉煌科技,hhkj,1,通讯行业,河南,3.77,2009/9/29,35,0,6045.17,31620.47,2016/5/31,2016/5/31
sz002297,博云新材,byxc,1,材料行业,湖南,4.71,2009/9/29,18.33,0,10712.41,36419.09,2016/5/31,2016/5/31
sz002298,中电鑫龙,zdxl,1,安防设备,安徽,6.33,2009/9/29,13.51,0,27748.01,35543.87,2016/5/31,2016/5/31
sz002299,圣农发展,snfz,1,农牧饲渔,福建,11.1,2009/10/21,27.4,0,21108.54,89981.46,2016/5/31,2016/5/31
sz002300,太阳电缆,tydl,1,输配电气,福建,4.52,2009/10/21,32.5,0,3.86,45221.14,2016/5/31,2016/5/31
sz002301,齐心集团,qxjt,1,文教休闲,广东,3.74,2009/10/21,28.31,0,3891.22,33468.78,2016/5/31,2016/5/31
sz002302,西部建设,xbjs,1,水泥建材,新疆,10.3,2009/11/3,27,0,49040.75,54182.66,2016/5/31,2016/5/31
sz002303,美盈森,mys,1,包装材料,广东,14.3,2009/11/3,36.3,0,81881.92,61158.08,2016/5/31,2016/5/31
sz002304,洋河股份,yhgf,1,酿酒行业,江苏,15.1,2009/11/6,98,0,27324.99,123373.81,2016/5/31,2016/5/31
sz002305,南国置业,ngzy,1,房地产,湖北,14.6,2009/11/6,25,0,36094.74,109788.41,2016/5/31,2016/5/31
sz002306,中科云网,zkyw,1,旅游酒店,北京,8,2009/11/11,26.66,0,18221.37,61778.64,2016/5/31,2016/5/31
sz002307,北新路桥,bxlq,1,工程建设,新疆,5.57,2009/11/11,15.8,0,2.08,55730.63,2016/5/31,2016/5/31
sz002308,威创股份,wcgf,1,电子元件,广东,8.36,2009/11/27,35.88,0,8.15,83551.01,2016/5/31,2016/5/31
sz002309,中利科技,zlkj,1,输配电气,江苏,5.72,2009/11/27,61.9,0,21197.37,36025.87,2016/5/31,2016/5/31
sz002310,东方园林,dfyl,1,园林工程,北京,10.1,2009/11/27,99,0,45055.47,55815.73,2016/5/31,2016/5/31
sz002311,海大集团,hdjt,1,农牧饲渔,广东,15.4,2009/11/27,36,0,1366.39,152689.18,2016/5/31,2016/5/31
sz002312,三泰控股,stkg,1,电子信息,四川,9.19,2009/12/3,56,0,37954.5,53918.28,2016/5/31,2016/5/31
sz002313,日海通讯,rhtx,1,通讯行业,广东,3.12,2009/12/3,46,0,0,31200,2016/5/31,2016/5/31
sz002314,南山控股,nskg,1,水泥建材,广东,18.8,2009/12/3,30.5,0,129769.2,57983.83,2016/5/31,2016/5/31
sz002315,焦点科技,jdkj,1,电子信息,江苏,1.18,2009/12/9,78.55,0,5729.71,6020.29,2016/5/31,2016/5/31
sz002316,键桥通讯,jqtx,1,通讯行业,广东,3.93,2009/12/9,38,0,7839.49,31472.51,2016/5/31,2016/5/31
sz002317,众生药业,zsyy,1,医药行业,广东,7.38,2009/12/11,86,0,26442.64,47404.56,2016/5/31,2016/5/31
sz002318,久立特材,jltc,1,钢铁行业,浙江,8.42,2009/12/11,40,0,3235.35,80915.24,2016/5/31,2016/5/31
sz002319,乐通股份,ltgf,1,化工行业,广东,2,2009/12/11,35.05,0,5.38,19994.62,2016/5/31,2016/5/31
sz002320,海峡股份,hxgf,1,港口水运,海南,4.26,2009/12/16,48,0,0.37,42587.63,2016/5/31,2016/5/31
sz002321,华英农业,hyny,1,农牧饲渔,河南,5.34,2009/12/16,33.15,0,11083.2,42345.91,2016/5/31,2016/5/31
sz002322,理工环科,lghk,1,输配电气,浙江,4.06,2009/12/18,58.1,0,24829.09,15808.78,2016/5/31,2016/5/31
sz002323,雅百特,ybt,1,输配电气,江苏,7.46,2009/12/18,41,0,48433.77,26139.2,2016/5/31,2016/5/31
sz002324,普利特,plt,1,塑胶制品,上海,2.7,2009/12/18,35.11,0,11355.77,15644.23,2016/5/31,2016/5/31
sz002325,洪涛股份,htgf,1,装修装饰,广东,12,2009/12/22,36.6,0,24024.17,76130.07,2016/5/31,2016/5/31
sz002326,永太科技,ytkj,1,化工行业,浙江,7.99,2009/12/22,29.8,0,26702.42,53158.63,2016/5/31,2016/5/31
sz002327,富安娜,fan,1,纺织服装,广东,8.34,2009/12/30,38.8,0,36523.33,46879.15,2016/5/31,2016/5/31
sz002328,新朋股份,xpgf,1,机械行业,上海,4.48,2009/12/30,25.5,0,12283.62,32526.38,2016/5/31,2016/5/31
sz002329,皇氏集团,hsjt,1,食品行业,广西,8.38,2010/1/6,29,0,42141.44,41622.56,2016/5/31,2016/5/31
sz002330,得利斯,dls,1,食品行业,山东,5.02,2010/1/6,21,0,0,50200,2016/5/31,2016/5/31
sz002331,皖通科技,wtkj,1,软件服务,安徽,3.5,2010/1/6,42,0,7282.67,27750.04,2016/5/31,2016/5/31
sz002332,仙琚制药,xjzy,1,医疗行业,浙江,6.11,2010/1/12,18.6,0,14320.37,46760.44,2016/5/31,2016/5/31
sz002333,罗普斯金,lpsj,1,水泥建材,江苏,5.03,2010/1/12,30.3,0,1763.39,48496.97,2016/5/31,2016/5/31
sz002334,英威腾,ywt,1,输配电气,广东,7.49,2010/1/13,65,0,22426.14,52463.84,2016/5/31,2016/5/31
sz002335,科华恒盛,khhs,1,输配电气,福建,2.71,2010/1/13,41.6,0,8572.78,18504.93,2016/5/31,2016/5/31
sz002336,*ST人乐,*STrl,1,商业百货,广东,4,2010/1/13,33.8,0,0,40000,2016/5/31,2016/5/31
sz002337,赛象科技,sxkj,1,机械行业,天津,5.94,2010/1/15,42.99,0,2948.89,56479.39,2016/5/31,2016/5/31
sz002338,奥普光电,apgd,1,仪器仪表,吉林,1.2,2010/1/15,51.5,0,92.06,11907.94,2016/5/31,2016/5/31
sz002339,积成电子,jcdz,1,软件服务,山东,3.79,2010/1/22,33.5,0,8292.44,29597.16,2016/5/31,2016/5/31
sz002340,格林美,glm,1,材料行业,广东,29.1,2010/1/22,52.18,0,28894.88,116648.61,2016/5/31,2016/5/31
sz002341,新纶科技,xlkj,1,环保工程,广东,3.73,2010/1/22,30,0,11453.42,25890.58,2016/5/31,2016/5/31
sz002342,巨力索具,jlsj,1,金属制品,河北,9.6,2010/1/26,26.5,0,13706.91,82293.09,2016/5/31,2016/5/31
sz002343,慈文传媒,cwcm,1,文化传媒,浙江,3.15,2010/1/26,38,0,16746.52,14704.48,2016/5/31,2016/5/31
sz002344,海宁皮城,hnpc,1,商业百货,浙江,11.2,2010/1/26,23,0,1412.69,110587.31,2016/5/31,2016/5/31
sz002345,潮宏基,chj,1,珠宝首饰,广东,8.45,2010/1/28,41.6,0,1299.12,83212,2016/5/31,2016/5/31
sz002346,柘中股份,zzgf,1,水泥建材,上海,4.42,2010/1/28,21.5,0,36177.54,7980,2016/5/31,2016/5/31
sz002347,泰尔重工,tezg,1,机械行业,安徽,2.25,2010/1/28,26.88,0,8074.65,14392.88,2016/5/31,2016/5/31
sz002348,高乐股份,glgf,1,文教休闲,广东,9.47,2010/2/3,21,0,20604.36,74115.64,2016/5/31,2016/5/31
sz002349,精华制药,jhzy,1,医药行业,江苏,4.2,2010/2/3,23.5,0,12217,29812.48,2016/5/31,2016/5/31
sz002350,北京科锐,bjkr,1,输配电气,北京,2.18,2010/2/3,31,0,70.4,21757.6,2016/5/31,2016/5/31
sz002351,漫步者,mbz,1,电子信息,广东,2.94,2010/2/5,33.5,0,16301.81,13098.2,2016/5/31,2016/5/31
sz002352,鼎泰新材,dtxc,1,金属制品,安徽,2.33,2010/2/5,32.98,0,10037.49,13311.74,2016/5/31,2016/5/31
sz002353,杰瑞股份,jrgf,1,机械行业,山东,9.58,2010/2/5,65,0,29354.83,66430.57,2016/5/31,2016/5/31
sz002354,天神娱乐,tsyl,1,电子信息,辽宁,2.92,2010/2/9,17.53,0,19069.13,10139.52,2016/5/31,2016/5/31
sz002355,兴民钢圈,xmgq,1,汽车行业,山东,5.14,2010/2/9,14.5,0,17198,34172.01,2016/5/31,2016/5/31
sz002356,赫美集团,hmjt,1,仪器仪表,广东,3.1,2010/2/9,36.15,0,7047.44,24000,2016/5/31,2016/5/31
sz002357,富临运业,flyy,1,交运物流,四川,3.13,2010/2/10,19,0,24.18,31324.73,2016/5/31,2016/5/31
sz002358,森源电气,sydq,1,输配电气,河南,7.96,2010/2/10,28.11,0,10344.32,69215.23,2016/5/31,2016/5/31
sz002359,齐星铁塔,qxtt,1,输配电气,山东,4.17,2010/2/10,16.98,0,3346.75,38333.25,2016/5/31,2016/5/31
sz002360,同德化工,tdhg,1,化工行业,山西,3.92,2010/3/3,35.9,0,14649.56,24501.7,2016/5/31,2016/5/31
sz002361,神剑股份,sjgf,1,材料行业,安徽,4.31,2010/3/3,25.03,0,15767.51,27362.27,2016/5/31,2016/5/31
sz002362,汉王科技,hwkj,1,软件服务,北京,2.14,2010/3/3,78,0,3794.07,17616.21,2016/5/31,2016/5/31
sz002363,隆基机械,ljjx,1,汽车行业,山东,3.86,2010/3/5,25.75,0,30.81,38556.55,2016/5/31,2016/5/31
sz002364,中恒电气,zhdq,1,输配电气,浙江,5.23,2010/3/5,42,0,10105.62,42218.61,2016/5/31,2016/5/31
sz002365,永安药业,yayy,1,医药行业,湖北,1.87,2010/3/5,45,0,3324.26,15375.74,2016/5/31,2016/5/31
sz002366,台海核电,thhd,1,机械行业,四川,4.34,2010/3/12,25.88,0,32583.06,10769.81,2016/5/31,2016/5/31
sz002367,康力电梯,kldt,1,机械行业,江苏,7.39,2010/3/12,34.05,0,27864.59,45995.42,2016/5/31,2016/5/31
sz002368,太极股份,tjgf,1,软件服务,北京,4.16,2010/3/12,62,0,5294.34,36265.38,2016/5/31,2016/5/31
sz002369,卓翼科技,zykj,1,电子信息,广东,4.89,2010/3/16,30.12,0,7138.96,41724.82,2016/5/31,2016/5/31
sz002370,亚太药业,ytyy,1,医药行业,浙江,2.04,2010/3/16,22.2,0,38.03,20361.97,2016/5/31,2016/5/31
sz002371,七星电子,qxdz,1,电子元件,北京,3.52,2010/3/16,58,0,1196.9,34023.1,2016/5/31,2016/5/31
sz002372,伟星新材,wxxc,1,水泥建材,浙江,5.79,2010/3/18,23.2,0,5552.92,52316.06,2016/5/31,2016/5/31
sz002373,千方科技,qfkj,1,软件服务,北京,11,2010/3/18,50.1,0,66715.43,43722.22,2016/5/31,2016/5/31
sz002374,丽鹏股份,lpgf,1,金属制品,山东,7.74,2010/3/18,37.1,0,27033.1,50324.01,2016/5/31,2016/5/31
sz002375,亚厦股份,ysgf,1,装修装饰,浙江,13.4,2010/3/23,38.02,0,20848.78,113083.79,2016/5/31,2016/5/31
sz002376,新北洋,xby,1,电子信息,山东,6,2010/3/23,35,0,2731.02,57268.98,2016/5/31,2016/5/31
sz002377,国创高新,gcgx,1,石油行业,湖北,4.38,2010/3/23,26.2,0,656.87,43157.13,2016/5/31,2016/5/31
sz002378,章源钨业,zywy,1,有色金属,江西,9.24,2010/3/31,28,0,123.4,92293.35,2016/5/31,2016/5/31
sz002379,*ST鲁丰,*STlf,1,材料行业,山东,9.26,2010/3/31,53,0,25316.52,67323.48,2016/5/31,2016/5/31
sz002380,科远股份,kygf,1,电子信息,江苏,2.4,2010/3/31,70.5,0,13466.69,10532.47,2016/5/31,2016/5/31
sz002381,双箭股份,sjgf,1,塑胶制品,浙江,4.29,2010/4/2,52.5,0,21224.36,21625.64,2016/5/31,2016/5/31
sz002382,蓝帆医疗,lfyl,1,医疗行业,山东,4.94,2010/4/2,55.2,0,1352.55,48082.95,2016/5/31,2016/5/31
sz002383,合众思壮,hzsz,1,通讯行业,北京,1.97,2010/4/2,85.01,0,6056.38,13676.49,2016/5/31,2016/5/31
sz002384,东山精密,dsjm,1,金属制品,江苏,8.47,2010/4/9,58,0,29573.4,55165.63,2016/5/31,2016/5/31
sz002385,大北农,dbn,1,农牧饲渔,北京,41,2010/4/9,60,0,171846.87,238220.04,2016/5/31,2016/5/31
sz002386,天原集团,tyjt,1,化工行业,四川,6.72,2010/4/9,25.6,0,17.74,67150.24,2016/5/31,2016/5/31
sz002387,黑牛食品,hnsp,1,食品行业,广东,4.69,2010/4/13,60,0,17824.95,29121,2016/5/31,2016/5/31
sz002388,新亚制程,xyzc,1,电子信息,广东,4,2010/4/13,59.48,0,3557.69,36402.31,2016/5/31,2016/5/31
sz002389,南洋科技,nykj,1,电子元件,浙江,7.1,2010/4/13,89,0,30063.77,40928.53,2016/5/31,2016/5/31
sz002390,信邦制药,xbzy,1,医药行业,贵州,17,2010/4/16,59,0,97470.53,73019.05,2016/5/31,2016/5/31
sz002391,长青股份,zqgf,1,农药兽药,江苏,3.59,2010/4/16,76.1,0,15551.99,20396.63,2016/5/31,2016/5/31
sz002392,北京利尔,bjle,1,材料行业,北京,12,2010/4/23,53.2,0,61155.84,58700.11,2016/5/31,2016/5/31
sz002393,力生制药,lszy,1,医药行业,天津,1.82,2010/4/23,60,0,67.08,18178.42,2016/5/31,2016/5/31
sz002394,联发股份,lfgf,1,纺织服装,江苏,3.24,2010/4/23,59.1,0,0,32370,2016/5/31,2016/5/31
sz002395,双象股份,sxgf,1,塑胶制品,江苏,1.79,2010/4/29,32.22,0,1.97,17878.63,2016/5/31,2016/5/31
sz002396,星网锐捷,xwrj,1,通讯行业,福建,5.39,2010/6/23,30.4,0,1252.12,52659,2016/5/31,2016/5/31
sz002397,梦洁家纺,mjjf,1,纺织服装,湖南,6.76,2010/4/29,59.8,0,34429.01,33166.54,2016/5/31,2016/5/31
sz002398,建研集团,jyjt,1,工程建设,福建,3.43,2010/5/6,28.5,0,8835.95,25437.25,2016/5/31,2016/5/31
sz002399,海普瑞,hpr,1,医药行业,广东,7.8,2010/5/6,166,0,0,77950.11,2016/5/31,2016/5/31
sz002400,省广股份,sggf,1,文化传媒,广东,11.8,2010/5/6,45,0,7907.36,109706.1,2016/5/31,2016/5/31
sz002401,中海科技,zhkj,1,软件服务,上海,3.03,2010/5/6,38.01,0,396.09,29927.91,2016/5/31,2016/5/31
sz002402,和而泰,het,1,电子元件,广东,3.32,2010/5/11,46.66,0,8992.92,24225.29,2016/5/31,2016/5/31
sz002403,爱仕达,asd,1,家电行业,浙江,3.12,2010/5/11,19.8,0,2290.28,28909.73,2016/5/31,2016/5/31
sz002404,嘉欣丝绸,jxsc,1,纺织服装,浙江,5.21,2010/5/11,22.5,0,12837.41,39227.59,2016/5/31,2016/5/31
sz002405,四维图新,swtx,1,软件服务,北京,7.11,2010/5/18,26.01,0,4473.13,66642.62,2016/5/31,2016/5/31
sz002406,远东传动,ydcd,1,机械行业,河南,5.61,2010/5/18,24.01,0,17038.51,39061.49,2016/5/31,2016/5/31
sz002407,多氟多,dfd,1,化工行业,河南,6.28,2010/5/18,39,0,15212.7,47597.84,2016/5/31,2016/5/31
sz002408,齐翔腾达,qxtd,1,化工行业,山东,17.8,2010/5/18,26.88,0,6177.82,74513.51,2016/5/31,2016/5/31
sz002409,雅克科技,ykkj,1,化工行业,江苏,3.33,2010/5/25,30.56,0,16758,16506,2016/5/31,2016/5/31
sz002410,广联达,gld,1,软件服务,北京,11.3,2010/5/25,58.91,0,26199.76,86639.04,2016/5/31,2016/5/31
sz002411,必康股份,bkgf,1,化工行业,江苏,15.3,2010/5/25,33.02,0,124825.34,28403.05,2016/5/31,2016/5/31
sz002412,汉森制药,hszy,1,医药行业,湖南,2.96,2010/5/25,42.33,0,922.5,28677.5,2016/5/31,2016/5/31
sz002413,雷科防务,lkfw,1,电子信息,江苏,9.84,2010/5/28,22.86,0,30947.3,67446.59,2016/5/31,2016/5/31
sz002414,高德红外,gdhw,1,安防设备,湖北,6,2010/7/16,25,0,13512.31,46487.69,2016/5/31,2016/5/31
sz002415,海康威视,hkws,1,安防设备,浙江,61,2010/5/28,78,0,138183.19,472132.65,2016/5/31,2016/5/31
sz002416,爱施德,asd,1,商业百货,广东,9.91,2010/5/28,44.9,0,2152.28,96986.2,2016/5/31,2016/5/31
sz002417,三元达,syd,1,通讯行业,福建,2.7,2010/6/1,27,0,7495.9,19504.1,2016/5/31,2016/5/31
sz002418,康盛股份,ksgf,1,金属制品,浙江,11.4,2010/6/1,19,0,58279.17,55360.83,2016/5/31,2016/5/31
sz002419,天虹商场,thsc,1,商业百货,广东,8,2010/6/1,36.1,0,0,80020,2016/5/31,2016/5/31
sz002420,毅昌股份,ycgf,1,塑胶制品,广东,4.01,2010/6/1,13.8,0,1375.5,38724.5,2016/5/31,2016/5/31
sz002421,达实智能,dszn,1,软件服务,广东,6.43,2010/6/3,28,0,18455.55,45867.33,2016/5/31,2016/5/31
sz002422,科伦药业,klyy,1,医药行业,四川,14.4,2010/6/3,83.36,0,70902.04,73097.96,2016/5/31,2016/5/31
sz002423,*ST中特,*STzt,1,钢铁行业,河南,5.03,2010/6/3,10,0,3747.66,46551,2016/5/31,2016/5/31
sz002424,贵州百灵,gzbl,1,医药行业,贵州,14.1,2010/6/3,43,0,67953.87,73166.13,2016/5/31,2016/5/31
sz002425,凯撒股份,ksgf,1,纺织服装,广东,4.63,2010/6/8,23.5,0,6915.14,39387.64,2016/5/31,2016/5/31
